City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
khatanga,71.9667,102.5,0.9,96,100,10.49,RU,1618690684
ayame,5.6083,-3.1563,76.91,87,75,3.11,CI,1618690685
gilching,48.1021,11.2977,41.0,70,90,8.05,DE,1618690685
nanjangud,12.1197,76.6828,77.58,70,66,4.41,IN,1618690685
chokurdakh,70.6333,147.9167,7.03,93,100,4.72,RU,1618690686
busselton,-33.65,115.3333,51.01,88,0,8.84,AU,1618690686
ikalamavony,-21.15,46.5833,61.02,79,43,10.36,MG,1618690687
saskylakh,71.9167,114.0833,7.54,94,100,11.43,RU,1618690687
severo-kurilsk,50.6789,156.125,36.5,71,100,5.57,RU,1618690687
fortuna,40.5982,-124.1573,55.99,82,20,13.8,US,1618690688
marystown,47.1666,-55.1483,41.97,72,100,18.72,CA,1618690688
malaya vishera,58.8454,32.2222,44.38,71,35,8.34,RU,1618690689
mar del plata,-38.0023,-57.5575,69.01,88,75,10.36,AR,1618690689
yumen,40.2833,97.2,50.56,16,95,3.98,CN,1618690646
kanker,20.2719,81.4931,79.52,27,1,2.86,IN,1618690690
dikson,73.5069,80.5464,-16.6,100,29,3.44,RU,1618690690
mount isa,-20.7333,139.5,68.0,32,0,16.11,AU,1618690691
barrow,71.2906,-156.7887,26.6,80,1,13.8,US,1618690691
cape town,-33.9258,18.4232,66.99,82,0,3.44,ZA,1618690433
hoshangabad,22.75,77.7167,85.93,25,7,6.04,IN,1618690692
aranos,-24.1333,19.1167,66.34,55,77,15.17,NA,1618690692
torbay,47.6666,-52.7314,37.4,87,90,18.41,CA,1618690693
marsa matruh,31.3525,27.2453,75.2,43,0,9.22,EG,1618690693
les cayes,18.2,-73.75,85.03,62,0,10.98,HT,1618690693
atuona,-9.8,-139.0333,80.31,76,32,18.88,PF,1618690694
butaritari,3.0707,172.7902,82.22,75,100,6.89,KI,1618690694
zhigansk,66.7697,123.3711,12.51,95,100,8.05,RU,1618690695
nikolskoye,59.7035,30.7861,48.2,34,0,8.95,RU,1618690601
sulangan,11.1373,123.7228,82.31,73,100,25.95,PH,1618690695
ushuaia,-54.8,-68.3,60.8,39,40,13.8,AR,1618690507
tura,25.5198,90.2201,67.32,82,0,3.85,IN,1618690696
vaini,-21.2,-175.2,75.2,83,20,4.61,TO,1618690596
port alfred,-33.5906,26.891,65.12,69,17,15.61,ZA,1618690638
blacksburg,37.2296,-80.4139,57.99,41,90,3.44,US,1618690684
castro,-24.7911,-50.0119,65.44,87,85,3.24,BR,1618690697
morondava,-20.2833,44.2833,73.42,46,0,14.58,MG,1618690697
boda,4.3189,17.4695,75.92,77,97,0.92,CF,1618690698
yumbe,3.4651,31.2469,68.68,80,94,1.43,UG,1618690698
brooks,50.5834,-111.8851,69.8,15,100,5.75,CA,1618690508
kapaa,22.0752,-159.319,73.4,73,40,13.8,US,1618690699
husavik,66.0449,-17.3389,41.0,87,90,5.66,IS,1618690699
silver city,32.7701,-108.2803,62.6,25,1,13.8,US,1618690699
soni,-4.85,38.3667,62.37,94,19,3.74,TZ,1618690700
yakeshi,49.2833,120.7333,19.71,86,9,4.63,CN,1618690700
carnarvon,-24.8667,113.6333,76.33,69,0,5.99,AU,1618690701
mollendo,-17.0231,-72.0147,70.66,74,39,8.9,PE,1618690701
broken hill,-31.95,141.4333,44.6,65,0,4.61,AU,1618690702
rundu,-17.9333,19.7667,66.22,45,69,6.55,NA,1618690691
saldanha,-33.0117,17.9442,68.0,34,0,8.19,ZA,1618690703
moron,-34.6534,-58.6198,78.01,47,0,8.05,AR,1618690703
cidreira,-30.1811,-50.2056,72.64,80,100,10.74,BR,1618690614
tuktoyaktuk,69.4541,-133.0374,28.4,74,40,9.22,CA,1618690704
puerto ayora,-0.7393,-90.3518,80.01,94,90,2.3,EC,1618690704
lagoa,39.05,-27.9833,61.61,91,96,17.05,PT,1618690601
kampot,10.6167,104.1833,82.4,78,40,6.91,KH,1618690705
dalby,-27.1833,151.2667,53.6,100,90,5.75,AU,1618690705
ixtapa,20.7,-105.2,80.6,57,1,10.36,MX,1618690705
hermanus,-34.4187,19.2345,66.99,57,0,1.01,ZA,1618690706
xinqing,48.2333,129.5,32.56,94,11,2.04,CN,1618690706
paamiut,61.994,-49.6678,20.64,61,9,12.57,GL,1618690706
virginia beach,36.8529,-75.978,64.0,48,75,12.66,US,1618690560
paris,48.8534,2.3488,51.01,49,0,6.91,FR,1618690500
worland,44.0169,-107.9554,51.8,30,1,11.5,US,1618690707
victoria,22.2855,114.1577,73.99,73,98,1.01,HK,1618690410
abu kamal,34.4506,40.9171,79.18,19,6,7.94,SY,1618690708
katsuura,35.1333,140.3,60.8,77,40,23.02,JP,1618690708
koslan,63.4564,48.8989,30.38,70,84,10.13,RU,1618690708
qeshm,26.9581,56.2719,77.0,69,100,6.91,IR,1618690709
manzhouli,49.6,117.4333,35.92,55,0,4.36,CN,1618690709
setubal,38.5244,-8.8882,64.4,63,0,6.91,PT,1618690710
opportunity,47.6499,-117.2399,71.01,18,1,3.44,US,1618690710
kruisfontein,-34.0033,24.7314,61.57,44,45,3.04,ZA,1618690710
esperance,-33.8667,121.9,53.6,87,0,10.36,AU,1618690711
merauke,-8.4667,140.3333,77.97,87,100,4.29,ID,1618690711
makat,47.6469,53.3463,63.23,39,98,12.48,KZ,1618690711
kodiak,57.79,-152.4072,44.6,76,90,4.61,US,1618690620
thompson,55.7435,-97.8558,33.8,60,90,11.5,CA,1618690713
alofi,-19.0595,-169.9187,80.6,78,40,5.75,NU,1618690713
ilulissat,69.2167,-51.1,8.6,61,75,10.36,GL,1618690714
constitucion,-35.3333,-72.4167,61.83,72,72,5.41,CL,1618690714
dombarovskiy,50.7587,59.5386,54.68,57,96,5.39,RU,1618690715
vuktyl,63.8567,57.3094,25.02,84,37,12.3,RU,1618690715
thunder bay,48.4001,-89.3168,53.6,26,40,14.97,CA,1618690452
klaksvik,62.2266,-6.589,46.4,76,100,23.02,FO,1618690715
guerrero negro,27.9769,-114.0611,66.24,57,2,19.06,MX,1618690716
zaysan,47.4667,84.8667,50.11,65,41,7.07,KZ,1618690685
colombo,6.9319,79.8478,80.6,89,40,4.61,LK,1618690716
gornopravdinsk,60.05,69.9,24.22,85,99,7.87,RU,1618690717
tiksi,71.6872,128.8694,4.51,96,100,10.94,RU,1618690717
bambous virieux,-20.3428,57.7575,79.0,88,75,6.91,MU,1618690606
awjilah,29.1081,21.2869,90.41,9,71,7.72,LY,1618690717
vao,-22.6667,167.4833,75.49,72,32,15.48,NC,1618690718
tilichiki,60.4667,166.1,20.84,87,98,9.55,RU,1618690718
bathsheba,13.2167,-59.5167,84.2,58,40,19.57,BB,1618690585
buraydah,26.326,43.975,77.0,33,40,8.05,SA,1618690719
baherden,38.4362,57.4316,69.89,33,0,4.09,TM,1618690719
dingle,10.9995,122.6711,76.78,79,100,10.0,PH,1618690720
te anau,-45.4167,167.7167,50.05,94,100,6.22,NZ,1618690720
anloga,5.7947,0.8973,82.4,78,40,4.61,GH,1618690720
panguna,-6.3164,155.4848,68.54,92,92,1.68,PG,1618690442
hilo,19.7297,-155.09,80.6,54,20,4.61,US,1618690721
ahipara,-35.1667,173.1667,60.37,57,91,4.9,NZ,1618690721
tasiilaq,65.6145,-37.6368,26.6,86,75,3.58,GL,1618690722
gurupa,-1.405,-51.64,80.55,89,34,3.47,BR,1618690722
kudat,6.8837,116.8477,78.8,83,20,8.05,MY,1618690722
hamilton,39.1834,-84.5333,54.0,66,90,8.05,US,1618690628
tres arroyos,-38.3739,-60.2798,75.92,60,36,6.51,AR,1618690723
maine-soroa,13.2114,12.0241,89.8,6,54,8.86,NE,1618690723
san quintin,30.4833,-115.95,63.41,65,0,16.84,MX,1618690724
srednekolymsk,67.45,153.6833,17.35,79,100,11.5,RU,1618690724
shingu,33.7333,135.9833,49.62,64,72,11.07,JP,1618690724
robertsport,6.7533,-11.3686,80.31,77,100,4.79,LR,1618690725
college,64.8569,-147.8028,42.8,49,1,2.51,US,1618690725
provideniya,64.3833,-173.3,28.6,94,95,6.08,RU,1618690725
nishihara,26.1842,127.7558,66.2,67,40,13.8,JP,1618690726
nemuro,43.3236,145.575,40.1,97,100,25.79,JP,1618690699
calahorra,42.3051,-1.9652,44.6,61,20,2.3,ES,1618690726
nouakchott,18.0858,-15.9785,75.2,57,0,19.57,MR,1618690429
grand gaube,-20.0064,57.6608,79.0,86,20,9.24,MU,1618690618
saint george,37.1041,-113.5841,66.99,25,40,11.5,US,1618690527
georgetown,5.4112,100.3354,82.0,89,20,5.75,MY,1618690727
havoysund,70.9963,24.6622,37.4,70,0,12.24,NO,1618690727
hualmay,-11.0964,-77.6139,73.0,73,24,10.71,PE,1618690728
myitkyina,25.3833,97.4,66.56,91,35,1.74,MM,1618690728
vardo,70.3705,31.1107,32.0,100,90,5.75,NO,1618690728
qaanaaq,77.484,-69.3632,-0.99,90,100,1.16,GL,1618690729
lorengau,-2.0226,147.2712,80.4,77,66,12.35,PG,1618690604
banda aceh,5.5577,95.3222,79.57,78,53,5.88,ID,1618690729
urdoma,61.7533,48.5442,39.79,80,17,10.0,RU,1618690731
pucallpa,-8.3791,-74.5539,84.2,70,75,12.66,PE,1618690731
vega de alatorre,20.0333,-96.6333,88.65,62,74,23.11,MX,1618690732
richards bay,-28.783,32.0377,61.86,74,1,7.63,ZA,1618690732
salinopolis,-0.6136,-47.3561,78.85,85,100,8.93,BR,1618690732
blackwater,-23.5833,148.8833,60.75,74,1,7.96,AU,1618690733
cockburn town,21.4612,-71.1419,82.4,69,20,9.22,TC,1618690733
necochea,-38.5473,-58.7368,75.0,74,82,1.99,AR,1618690733
karratha,-20.7377,116.8463,80.55,51,0,6.76,AU,1618690710
lufilufi,-13.8745,-171.5986,84.2,79,20,3.44,WS,1618690734
burnie,-41.0667,145.9167,48.99,91,100,1.01,AU,1618690734
carbonia,39.1672,8.5222,50.0,81,20,5.75,IT,1618690735
codrington,-38.2667,141.9667,51.51,93,53,7.23,AU,1618690735
wladyslawowo,54.7909,18.4009,42.01,87,0,3.44,PL,1618690735
sumenep,-7.0167,113.8667,78.06,77,83,3.36,ID,1618690736
chuy,-33.6971,-53.4616,69.48,75,2,7.25,UY,1618690736
svetlogorsk,52.6333,29.7333,46.06,78,100,6.76,BY,1618690736
asfi,32.2994,-9.2372,63.82,83,7,16.71,MA,1618690737
lazaro cardenas,17.9583,-102.2,83.68,48,0,11.72,MX,1618690737
mahebourg,-20.4081,57.7,77.0,88,75,6.91,MU,1618690571
nyrob,60.733,56.7202,38.39,86,90,14.03,RU,1618690738
benin,9.5,2.25,87.89,44,60,6.8,BJ,1618690738
covington,39.0837,-84.5086,54.0,66,90,8.05,US,1618690733
lethem,3.3803,-59.7968,86.4,54,90,14.76,GY,1618690672
usolye,59.4268,56.6808,35.01,45,30,1.01,RU,1618690739
portland,45.5234,-122.6762,80.01,23,0,1.01,US,1618690560
vanimo,-2.6741,141.3028,76.26,88,100,5.12,PG,1618690740
northam,51.0333,-4.2167,48.0,60,100,4.7,GB,1618690741
rio sereno,8.8167,-82.8667,70.0,82,100,2.48,PA,1618690741
boralday,43.3578,76.8594,50.0,76,40,2.24,KZ,1618690742
eslov,55.8393,13.3039,46.0,75,98,6.44,SE,1618690742
cutervo,-6.379,-78.8157,60.39,77,91,4.43,PE,1618690743
shawnee,39.05,-95.7669,55.4,62,75,11.5,US,1618690743
balassagyarmat,48.073,19.2961,48.0,79,100,2.91,HU,1618690744
yavoriv,49.9386,23.3825,41.0,87,0,4.47,UA,1618690744
laurel,39.0993,-76.8483,57.99,51,75,5.75,US,1618690689
barstow,34.8986,-117.0228,75.2,13,1,6.91,US,1618690729
puerto del rosario,28.5004,-13.8627,68.0,64,40,19.57,ES,1618690745
arlit,18.7369,7.3853,91.38,4,100,9.57,NE,1618690658
lebu,-37.6167,-73.65,60.12,74,58,6.62,CL,1618690743
shumerlya,55.5005,46.4129,42.04,78,0,10.22,RU,1618690746
cangzhou,38.3167,116.8667,46.04,21,0,7.63,CN,1618690746
pak phanang,8.3511,100.202,79.79,79,100,5.46,TH,1618690517
narsaq,60.9167,-46.05,28.4,31,1,10.36,GL,1618690604
shache,38.4167,77.2406,58.62,38,92,3.96,CN,1618690747
ahuimanu,21.4447,-157.8378,75.2,69,75,13.8,US,1618690747
sovetskiy,61.3614,63.5842,30.47,92,100,12.55,RU,1618690748
akdepe,42.0551,59.3788,64.4,34,0,2.3,TM,1618690748
namwala,-15.7504,26.4384,61.09,65,100,5.06,ZM,1618690749
geraldton,-28.7667,114.6,64.4,45,47,2.3,AU,1618690575
palafrugell,41.9174,3.1631,54.0,76,40,1.14,ES,1618690749
piacabucu,-10.4056,-36.4344,79.66,73,34,7.25,BR,1618690750
podporozhye,60.9112,34.1706,35.26,87,1,5.01,RU,1618690750
cabo san lucas,22.8909,-109.9124,84.0,34,1,5.75,MX,1618690590
road town,18.4167,-64.6167,82.99,78,20,9.22,VG,1618690751
kahului,20.8947,-156.47,73.4,88,40,13.8,US,1618690751
sabha,27.0377,14.4283,90.64,9,100,9.42,LY,1618690752
cayenne,4.9333,-52.3333,84.2,70,70,14.97,GF,1618690752
north branch,45.5113,-92.9802,59.0,30,1,12.66,US,1618690545
ponta do sol,32.6667,-17.1,60.01,65,98,1.01,PT,1618690753
manicore,-5.8092,-61.3003,73.4,100,91,5.75,BR,1618690753
chimbote,-9.0853,-78.5783,72.27,75,92,11.95,PE,1618690754
ribeira grande,38.5167,-28.7,64.4,94,20,10.36,PT,1618690755
christchurch,-43.5333,172.6333,46.99,100,9,2.3,NZ,1618690521
changping,40.2186,116.2197,51.01,75,0,2.24,CN,1618690756
dire dawa,9.5931,41.8661,71.64,65,78,6.31,ET,1618690756
jaisalmer,26.9147,70.9181,83.19,23,1,10.83,IN,1618690757
el seibo,18.7641,-69.0375,86.0,70,20,16.11,DO,1618690506
tokat,40.4167,36.5833,50.68,70,100,4.32,TR,1618690465
tiarei,-17.5333,-149.3333,86.0,70,20,12.66,PF,1618690758
vostok,46.4856,135.8833,27.61,76,8,2.06,RU,1618690758
tautira,-17.7333,-149.15,86.0,70,20,12.66,PF,1618690752
lisakovsk,52.5369,62.4936,50.65,74,8,3.22,KZ,1618690759
norrkoping,58.5942,16.1826,45.0,49,100,3.44,SE,1618690759
pokrovsk,48.282,37.1758,46.44,67,94,5.14,UA,1618690760
whitianga,-36.8333,175.7,55.0,97,8,3.76,NZ,1618690760
sarmanovo,55.2553,52.5891,42.8,39,0,4.47,RU,1618690761
dharchula,29.85,80.5333,54.36,72,4,7.47,IN,1618690761
kirove,47.6531,35.6951,48.2,71,0,6.78,UA,1618690761
athabasca,54.7169,-113.2854,64.4,26,100,3.44,CA,1618690506
balakhninskiy,58.0106,114.2769,19.47,79,100,7.0,RU,1618690762
pochutla,15.7432,-96.4661,88.0,58,40,11.5,MX,1618690762
coquimbo,-29.9533,-71.3436,60.8,77,75,11.5,CL,1618690763
bengkulu,-3.8004,102.2655,75.11,88,100,3.15,ID,1618690763
matagami,49.7502,-77.6328,46.4,57,75,5.75,CA,1618690764
atasu,48.6814,71.6433,49.96,60,92,6.11,KZ,1618690764
pocone,-16.2567,-56.6228,92.59,39,75,3.0,BR,1618690764
amazar,53.858,120.875,35.29,66,100,1.77,RU,1618690765
abu dhabi,24.4667,54.3667,78.8,53,0,2.3,AE,1618690668
roros,62.5747,11.3842,32.0,69,21,1.14,NO,1618690765
khipro,25.8285,69.3772,86.4,31,2,11.72,PK,1618690766
tambura,5.6,27.4667,78.62,47,100,4.14,SS,1618690766
labrea,-7.2586,-64.7981,80.2,91,100,0.74,BR,1618690767
sambava,-14.2667,50.1667,77.25,85,100,1.86,MG,1618690767
linhares,-19.3911,-40.0722,74.91,85,88,4.36,BR,1618690767
temir,49.1414,57.13,52.05,78,75,7.54,KZ,1618690768
slave lake,55.2834,-114.769,55.4,33,40,4.61,CA,1618690507
nivala,63.9167,24.9667,35.22,96,0,2.95,FI,1618690769
hackettstown,40.854,-74.8291,51.8,54,94,10.36,US,1618690735
grindavik,63.8424,-22.4338,39.2,75,90,10.36,IS,1618690769
east wenatchee bench,47.4257,-120.2812,73.99,21,1,5.75,US,1618690770
iquitos,-3.7481,-73.2472,86.0,70,75,6.91,PE,1618690494
daura,11.5538,11.4085,88.75,9,100,4.72,NG,1618690770
clyde river,70.4692,-68.5914,8.6,85,90,17.27,CA,1618690771
lavrentiya,65.5833,-171.0,31.62,89,100,11.45,RU,1618690771
kiama,-34.6833,150.8667,55.0,87,11,1.01,AU,1618690771
baiyin,36.5583,104.2081,35.6,44,0,4.47,CN,1618690772
kondinskoye,59.6481,67.41,34.07,76,100,11.16,RU,1618690772
taraz,42.9,71.3667,53.6,58,89,8.95,KZ,1618690772
port blair,11.6667,92.75,80.6,74,32,4.88,IN,1618690510
ulcinj,41.9294,19.2244,48.2,93,90,3.44,ME,1618690773
riyadh,24.6877,46.7219,75.2,23,20,4.61,SA,1618690747
arcata,40.8665,-124.0828,55.99,93,90,6.91,US,1618690774
antalaha,-14.9003,50.2788,75.81,89,100,1.72,MG,1618690774
santarem,-2.4431,-54.7083,78.8,78,40,4.61,BR,1618690775
airai,-8.9266,125.4092,57.92,85,90,2.42,TL,1618690775
ponta delgada,37.7333,-25.6667,62.6,100,75,10.36,PT,1618690697
flin flon,54.7682,-101.865,50.0,40,75,16.11,CA,1618690775
rio grande,-32.035,-52.0986,75.2,73,20,11.5,BR,1618690776
talas,38.6908,35.5538,57.2,67,75,8.05,TR,1618690776
nalut,30.3333,10.85,74.19,31,100,14.72,LY,1618690776
souillac,-20.5167,57.5167,77.0,88,75,6.91,MU,1618690738
piste,20.7,-88.5833,102.7,24,10,7.94,MX,1618690777
henties bay,-22.116,14.2845,79.0,46,99,1.01,NA,1618690777
presque isle,46.6811,-68.0159,44.6,65,90,18.41,US,1618690778
iqaluit,63.7506,-68.5145,19.4,58,20,4.61,CA,1618690778
tarauaca,-8.1614,-70.7656,80.13,72,96,4.7,BR,1618690778
ternate,0.8,127.4,80.42,81,95,7.47,ID,1618690779
yulara,-25.2406,130.9889,53.6,58,0,6.91,AU,1618690622
sobolevo,54.4299,31.8996,50.99,88,100,14.5,RU,1618690779
belyy yar,53.6039,91.3903,23.0,80,0,2.24,RU,1618690780
kavieng,-2.5744,150.7967,81.59,79,98,10.49,PG,1618690780
skjervoy,70.0311,20.9714,38.68,75,0,8.23,NO,1618690780
georgiyevka,43.0369,74.7114,48.2,81,0,2.24,KZ,1618690781
coihaique,-45.5752,-72.0662,57.2,62,75,3.44,CL,1618690737
hasaki,35.7333,140.8333,57.2,94,75,3.44,JP,1618690781
lilongwe,-13.9669,33.7873,60.8,88,20,17.27,MW,1618690782
oistins,13.0667,-59.5333,84.2,58,40,19.57,BB,1618690782
aklavik,68.2191,-135.0107,44.6,42,20,4.61,CA,1618690782
benghazi,32.1167,20.0667,68.83,66,100,10.07,LY,1618690783
maicao,11.3832,-72.2432,90.07,52,97,10.58,CO,1618690716
glendive,47.1053,-104.7125,59.0,26,1,10.36,US,1618690783
trofors,65.5333,13.4063,41.0,60,69,6.91,NO,1618690784
omboue,-1.5746,9.2618,78.55,90,100,7.38,GA,1618690784
kutum,14.2,24.6667,74.73,10,24,8.7,SD,1618690676
aksha,50.2814,113.2867,39.87,55,4,3.15,RU,1618690785
kongwa,-6.2,36.4167,63.91,96,17,5.26,TZ,1618690785
pangnirtung,66.1451,-65.7125,8.6,72,75,1.52,CA,1618690595
cerqueira cesar,-23.0356,-49.1661,73.94,68,95,2.66,BR,1618690786
paita,-5.0892,-81.1144,80.6,57,0,14.97,PE,1618690710
kirby,29.4633,-98.3856,71.6,32,75,10.36,US,1618690590
matara,5.9485,80.5353,78.8,83,91,4.79,LK,1618690786
kokoda,-8.8785,147.7407,73.67,95,95,1.03,PG,1618690786
hudson bay,52.85,-102.3842,48.31,70,100,6.17,CA,1618690787
hami,42.8,93.45,62.82,13,95,6.44,CN,1618690751
raga,8.4596,25.678,83.68,16,52,3.36,SS,1618690787
saint-philippe,-21.3585,55.7679,75.2,88,90,3.44,RE,1618690788
aykhal,66.0,111.5,3.58,96,100,22.44,RU,1618690749
victor harbor,-35.5667,138.6167,53.01,89,24,5.44,AU,1618690788
uchiza,-8.4592,-76.4633,82.89,69,100,2.28,PE,1618690788
darhan,49.4867,105.9228,44.55,55,100,18.95,MN,1618690789
east london,-33.0153,27.9116,66.22,72,100,15.26,ZA,1618690789
birao,10.2849,22.7882,82.33,9,100,6.26,CF,1618690790
mokhsogollokh,61.4681,128.9203,16.09,86,68,5.66,RU,1618690790
shimoda,34.6667,138.95,61.0,84,100,1.99,JP,1618690790
lakshmipur,22.95,90.8333,77.22,85,0,2.95,BD,1618690791
kambove,-10.8764,26.5969,63.68,77,96,5.39,CD,1618690791
huilong,31.8111,121.655,54.0,75,50,4.14,CN,1618690791
san cristobal,7.7669,-72.225,91.4,43,40,6.91,VE,1618690792
samana,19.2056,-69.3369,87.8,70,20,11.5,DO,1618690792
agua verde,22.9,-106.05,80.6,61,40,8.05,MX,1618690793
kloulklubed,7.0419,134.2556,80.6,83,90,11.5,PW,1618690510
preobrazheniye,42.9019,133.9064,38.43,75,100,6.55,RU,1618690793
fort smith,35.3859,-94.3986,55.99,62,90,8.05,US,1618690583
fecamp,49.7579,0.3746,41.0,75,0,8.05,FR,1618690794
glenwood springs,39.5505,-107.3248,48.0,80,73,3.44,US,1618690794
arman,59.7,150.1667,22.51,94,100,6.24,RU,1618690795
chitral,35.8462,71.7858,48.43,56,12,3.62,PK,1618690795
sinazongwe,-17.2614,27.4618,75.97,54,100,9.46,ZM,1618690795
taoudenni,22.6783,-3.9836,87.13,13,0,8.86,ML,1618690796
lompoc,34.6391,-120.4579,71.01,63,1,17.27,US,1618690796
katobu,-4.9408,122.5276,73.81,90,45,2.3,ID,1618690773
sao miguel do araguaia,-13.275,-50.1628,84.69,62,100,0.65,BR,1618690797
aransas pass,27.9095,-97.15,62.01,82,40,16.11,US,1618690797
la libertad,-2.2333,-80.9,82.4,69,0,9.22,EC,1618690797
kupang,-10.1667,123.5833,75.25,87,89,4.97,ID,1618690798
xining,36.6167,101.7667,40.42,44,0,1.68,CN,1618690798
san rafael,-34.6177,-68.3301,74.73,48,100,5.61,AR,1618690799
jever,53.5833,7.9,42.8,81,17,3.44,DE,1618690799
havre-saint-pierre,50.2334,-63.5986,37.4,65,1,13.8,CA,1618690799
brae,60.3964,-1.353,42.8,87,0,18.41,GB,1618690800
nanortalik,60.1432,-45.2371,25.97,53,2,32.77,GL,1618690665
derzhavinsk,51.1,66.3167,48.38,79,38,7.07,KZ,1618690511
rudnogorsk,57.2639,103.7519,14.25,86,14,4.25,RU,1618690800
tottori,35.5,134.2333,46.27,81,39,10.92,JP,1618690735
itarema,-2.9248,-39.9167,80.42,80,8,12.37,BR,1618690801
high rock,26.6208,-78.2833,82.4,69,40,12.66,BS,1618690801
sarvar,47.2539,16.9352,44.6,65,75,4.61,HU,1618690802
kandi,11.1342,2.9386,95.7,25,100,7.72,BJ,1618690802
parana,-31.732,-60.5238,84.0,54,100,3.0,AR,1618690803
pacifica,37.6138,-122.4869,60.8,59,20,20.71,US,1618690803
simi,9.5667,-12.35,81.88,67,100,6.33,SL,1618690803
winnemucca,40.973,-117.7357,60.8,17,1,10.36,US,1618690804
hambantota,6.1241,81.1185,79.48,84,100,11.3,LK,1618690693
provost,52.3501,-110.2683,66.2,20,100,13.8,CA,1618690805
chulman,56.8479,124.9104,20.68,98,100,1.21,RU,1618690805
ucluelet,48.9329,-125.5528,64.0,63,1,9.22,CA,1618690573
ongandjera,-17.8833,15.0667,80.15,25,98,5.14,NA,1618690806
egvekinot,66.3167,-179.1667,27.46,97,100,18.16,RU,1618690619
barcelona,41.3888,2.159,54.0,71,20,8.05,ES,1618690598
vanavara,60.34,102.2797,5.11,95,41,4.81,RU,1618690806
batabano,22.7164,-82.2881,87.8,55,40,10.36,CU,1618690807
cuauhtemoc,28.4167,-106.8667,71.01,24,18,8.01,MX,1618690807
korla,41.7597,86.1469,62.51,26,97,2.64,CN,1618690807
entebbe,0.0644,32.4469,71.6,88,20,5.75,UG,1618690808
sena madureira,-9.0656,-68.6569,82.92,64,100,4.45,BR,1618690808
trairi,-3.2778,-39.2689,79.48,83,16,9.44,BR,1618690808
namibe,-15.1961,12.1522,80.78,73,0,6.69,AO,1618690809
newport,51.5877,-2.9984,48.0,57,11,1.01,GB,1618690574
sao filipe,14.8961,-24.4956,71.91,73,0,13.06,CV,1618690809
maumere,-8.6199,122.2111,79.0,77,44,6.4,ID,1618690810
esna,25.2934,32.554,86.0,23,0,5.75,EG,1618690810
labuhan,-6.8844,112.2051,77.41,87,75,5.97,ID,1618690810
poya,-21.35,165.15,73.0,86,7,4.59,NC,1618690619
pasighat,28.0667,95.3333,68.31,87,94,1.81,IN,1618690811
bubaque,11.2833,-15.8333,77.16,74,100,16.37,GW,1618690811
