City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
turukhansk,65.8167,87.9833,3.45,80,100,19.93,RU,1618564865
coahuayana,18.7333,-103.6833,68.32,55,0,3.29,MX,1618564865
zhicheng,30.2956,111.5047,72.97,44,100,0.63,CN,1618564866
altay,47.8667,88.1167,58.86,34,0,4.27,CN,1618564866
cockburn town,21.4612,-71.1419,74.17,66,8,8.28,TC,1618564866
chuy,-33.6971,-53.4616,62.64,95,99,3.29,UY,1618564867
calnali,20.9167,-98.5833,62.76,80,0,2.06,MX,1618564867
tuktoyaktuk,69.4541,-133.0374,16.97,96,100,7.0,CA,1618564867
kavieng,-2.5744,150.7967,80.8,80,100,9.37,PG,1618564868
pisco,-13.7,-76.2167,66.2,88,75,1.14,PE,1618564868
cururupu,-1.8283,-44.8683,73.72,95,100,3.27,BR,1618564841
port lincoln,-34.7333,135.8667,60.75,71,23,7.49,AU,1618564869
east london,-33.0153,27.9116,64.4,55,40,6.91,ZA,1618564869
vaitape,-16.5167,-151.75,82.18,72,7,8.57,PF,1618564869
freeport,40.6576,-73.5832,41.0,87,20,8.05,US,1618564788
jamestown,42.097,-79.2353,37.0,100,90,13.8,US,1618564870
yeovil,50.9416,-2.6321,46.99,76,20,4.61,GB,1618564870
constitucion,-35.3333,-72.4167,55.4,84,65,8.7,CL,1618564871
yerbogachen,61.2767,108.0108,33.21,68,100,16.26,RU,1618564871
leningradskiy,69.3833,178.4167,24.3,80,99,9.93,RU,1618564871
inta,66.0317,60.1659,31.12,71,100,20.07,RU,1618564872
shahr-e babak,30.1165,55.1186,74.66,11,13,9.01,IR,1618564872
airai,-8.9266,125.4092,63.79,92,76,2.57,TL,1618564872
vostok,46.4856,135.8833,39.45,49,100,11.63,RU,1618564873
coracora,-15.0333,-73.7833,47.34,78,61,2.86,PE,1618564873
kidal,18.4411,1.4078,93.65,6,21,4.7,ML,1618564874
pemangkat,1.1667,108.9667,84.22,68,100,9.82,ID,1618564874
boa vista,2.8197,-60.6733,75.2,88,75,8.05,BR,1618564874
portadown,54.4241,-6.4412,50.0,57,0,6.91,GB,1618564875
launceston,-41.45,147.1667,50.0,71,1,9.22,AU,1618564875
lorengau,-2.0226,147.2712,81.52,78,99,6.17,PG,1618564875
whitianga,-36.8333,175.7,63.0,88,3,3.0,NZ,1618564876
torbay,47.6666,-52.7314,34.0,93,90,23.02,CA,1618564876
akyab,20.15,92.9,88.65,55,100,16.78,MM,1618564877
naze,28.3667,129.4833,71.6,78,75,9.22,JP,1618564877
dikson,73.5069,80.5464,-4.97,85,100,16.06,RU,1618564877
anshun,26.25,105.9333,59.49,71,100,6.31,CN,1618564878
lisakovsk,52.5369,62.4936,63.23,37,3,4.45,KZ,1618564744
buritis,-15.6178,-46.4233,64.6,76,52,3.04,BR,1618564878
aripuana,-9.1667,-60.6333,71.58,99,100,1.36,BR,1618564879
puerto gaitan,4.3133,-72.0816,76.26,85,83,2.01,CO,1618564582
iqaluit,63.7506,-68.5145,6.8,78,90,6.91,CA,1618564879
hofn,64.2539,-15.2082,44.6,93,75,17.27,IS,1618564879
boyolangu,-8.1181,111.8935,81.9,76,73,7.27,ID,1618564880
preston,53.7667,-2.7167,50.0,61,0,6.91,GB,1618564880
geraldton,-28.7667,114.6,82.4,20,90,12.66,AU,1618564881
haines junction,60.7522,-137.5108,28.4,86,100,2.3,CA,1618564881
auki,-8.7676,160.7034,78.73,86,41,2.33,SB,1618564881
rehoboth,-23.3167,17.0833,79.83,17,0,12.44,NA,1618564882
igarka,67.4667,86.5833,-0.72,81,100,20.13,RU,1618564882
nabire,-3.3667,135.4833,80.24,83,99,0.87,ID,1618564883
praia da vitoria,38.7333,-27.0667,62.6,82,20,12.12,PT,1618564883
birao,10.2849,22.7882,99.3,3,17,13.76,CF,1618564883
muros,42.7762,-9.0603,54.0,51,3,8.99,ES,1618564884
yar-sale,66.8333,70.8333,12.83,84,100,14.83,RU,1618564884
madinat sittah uktubar,29.8167,31.05,84.2,20,20,12.66,EG,1618564884
oksbol,55.6268,8.2876,50.0,46,9,8.05,DK,1618564885
vardo,70.3705,31.1107,37.4,81,20,18.41,NO,1618564885
ilulissat,69.2167,-51.1,6.8,66,75,5.75,GL,1618564886
ovsyanka,55.9575,92.5519,60.8,39,0,15.66,RU,1618564886
tadine,-21.55,167.8833,76.15,86,43,8.03,NC,1618564886
bonthe,7.5264,-12.505,83.75,69,89,6.04,SL,1618564887
hami,42.8,93.45,71.01,5,0,4.56,CN,1618564764
mirabad,30.4362,61.8383,88.21,12,0,14.16,AF,1618564887
kendal,54.3268,-2.7476,50.0,58,2,1.01,GB,1618564888
saskylakh,71.9167,114.0833,20.37,93,100,17.25,RU,1618564888
atambua,-9.1061,124.8925,76.32,81,55,1.97,ID,1618564888
mao,39.8885,4.2658,59.0,51,20,17.27,ES,1618564889
suluq,31.6682,20.2521,79.03,26,96,19.01,LY,1618564889
raudeberg,61.9875,5.1352,48.2,49,0,8.05,NO,1618564889
yarmouth,41.7057,-70.2286,46.4,87,90,11.5,US,1618564890
vila franca do campo,37.7167,-25.4333,60.8,88,40,8.05,PT,1618564890
pevek,69.7008,170.3133,22.66,83,100,15.41,RU,1618564891
santiago,-33.4569,-70.6483,66.0,81,0,3.44,CL,1618564607
marawi,7.9986,124.2928,82.99,80,100,1.99,PH,1618564891
rocha,-34.4833,-54.3333,60.35,94,70,3.4,UY,1618564886
goderich,43.7501,-81.7165,37.4,93,100,17.27,CA,1618564891
taksimo,56.3444,114.8794,34.66,62,100,1.5,RU,1618564892
bathsheba,13.2167,-59.5167,78.8,65,40,19.57,BB,1618564892
souillac,-20.5167,57.5167,75.2,94,75,16.11,MU,1618564893
mamallapuram,12.6264,80.1722,91.4,58,40,10.36,IN,1618564893
cabo san lucas,22.8909,-109.9124,73.0,34,7,12.37,MX,1618564893
florence,43.7667,11.25,57.2,33,0,8.05,IT,1618564894
luena,-11.7833,19.9167,75.2,69,75,9.22,AO,1618564894
mamakan,57.8161,114.0028,37.13,75,100,8.16,RU,1618564894
ternate,0.8,127.4,82.53,74,93,8.95,ID,1618564895
oktyabrskoye,43.0645,44.7417,68.0,37,4,13.42,RU,1618564895
ayan,56.45,138.1667,30.85,81,96,8.28,RU,1618564895
chanthaburi,12.8333,102.1667,91.0,93,76,7.54,TH,1618564896
urusha,54.05,122.9,38.34,56,19,3.38,RU,1618564896
la orilla,17.9833,-102.2333,71.11,83,0,4.68,MX,1618564896
san ignacio,17.1561,-89.0714,75.2,94,0,4.61,BZ,1618564897
rio gallegos,-51.6226,-69.2181,44.6,57,0,28.77,AR,1618564897
williston,48.147,-103.618,34.0,89,100,6.31,US,1618564897
berlevag,70.8578,29.0864,37.4,87,75,16.11,NO,1618564898
basco,20.4487,121.9702,80.01,74,6,11.21,PH,1618564898
hoi an,15.8794,108.335,84.2,70,20,8.05,VN,1618564899
guerrero negro,27.9769,-114.0611,57.81,77,100,17.11,MX,1618564899
henties bay,-22.116,14.2845,84.63,36,79,1.16,NA,1618564899
ulladulla,-35.35,150.4667,60.01,67,90,3.44,AU,1618564900
umm lajj,25.0213,37.2685,81.41,52,2,10.31,SA,1618564900
kovilpatti,9.1667,77.8667,96.8,44,40,11.5,IN,1618564900
huron,41.1501,-82.5499,41.0,86,100,1.99,US,1618564901
hasaki,35.7333,140.8333,59.0,67,75,8.05,JP,1618564901
oranjestad,12.524,-70.027,80.01,86,98,1.99,AW,1618564902
bilma,18.6853,12.9164,97.16,4,11,7.38,NE,1618564902
bubaque,11.2833,-15.8333,76.78,71,99,10.92,GW,1618564902
amarwara,22.3,79.1667,95.59,11,62,6.78,IN,1618564903
saint-augustin,51.226,-58.6502,28.08,79,4,9.08,CA,1618564903
nioki,-2.7167,17.6833,78.91,78,99,4.07,CD,1618564904
pacific grove,36.6177,-121.9166,51.8,76,90,2.48,US,1618564904
road town,18.4167,-64.6167,77.0,89,58,9.04,VG,1618564618
lagoa,39.05,-27.9833,61.29,85,100,11.12,PT,1618564904
namibe,-15.1961,12.1522,86.0,66,0,2.01,AO,1618564905
srednekolymsk,67.45,153.6833,14.86,95,100,3.74,RU,1618564905
tuatapere,-46.1333,167.6833,46.99,93,100,1.99,NZ,1618564906
vao,-22.6667,167.4833,74.07,83,99,20.0,NC,1618564906
mogadishu,2.0371,45.3438,87.8,58,0,9.22,SO,1618564745
maniitsoq,65.4167,-52.9,4.73,88,100,8.01,GL,1618564906
marzuq,14.4,46.4667,90.01,12,0,10.63,YE,1618564907
melbu,68.5044,14.8297,44.6,81,75,2.3,NO,1618564907
yumen,40.2833,97.2,61.14,8,0,20.69,CN,1618564907
vilhena,-12.7406,-60.1458,67.33,98,96,3.29,BR,1618564908
swift current,50.2834,-107.8014,30.2,80,1,9.22,CA,1618564908
englewood,39.6478,-104.9878,28.99,93,90,11.5,US,1618564626
landerneau,48.4525,-4.2525,48.2,61,20,12.66,FR,1618564909
bela,25.9333,81.9833,107.8,6,10,10.83,IN,1618564909
nouadhibou,20.931,-17.0347,68.0,77,0,24.16,MR,1618564910
lima,-12.0432,-77.0282,66.2,82,0,6.91,PE,1618564790
santa rosa,14.3122,121.1114,89.6,62,40,9.22,PH,1618564610
sorland,67.667,12.6934,44.6,87,75,12.66,NO,1618564910
bengkulu,-3.8004,102.2655,82.72,65,94,5.44,ID,1618564911
bunia,1.5667,30.25,78.51,60,54,7.4,CD,1618564911
ifanadiana,-21.3,47.6333,86.65,45,100,0.92,MG,1618564912
kutum,14.2,24.6667,83.68,7,29,18.12,SD,1618564912
kudahuvadhoo,2.6708,72.8944,82.89,69,57,5.66,MV,1618564912
petropavlovsk-kamchatskiy,53.0452,158.6483,32.0,55,3,13.42,RU,1618564913
lompoc,34.6391,-120.4579,48.2,93,60,7.38,US,1618564913
genhe,50.7833,121.5167,35.71,59,100,8.9,CN,1618564913
doha,25.2867,51.5333,87.8,19,0,16.11,QA,1618564914
flin flon,54.7682,-101.865,31.32,88,99,5.64,CA,1618564914
cassia,-20.5831,-46.9219,58.46,94,6,2.01,BR,1618564915
luderitz,-26.6481,15.1594,83.61,32,100,3.06,NA,1618564915
avarua,-21.2078,-159.775,77.0,88,75,3.44,CK,1618564693
sharjah,25.3573,55.4033,87.8,40,0,13.8,AE,1618564760
khatanga,71.9667,102.5,12.81,93,100,15.88,RU,1618564916
great falls,47.5002,-111.3008,30.2,100,1,4.61,US,1618564785
ribeira brava,32.65,-17.0667,64.99,81,42,5.01,PT,1618564916
paarl,-33.7338,18.9752,75.99,49,0,9.22,ZA,1618564917
pueblo,38.2545,-104.6091,33.8,86,90,11.5,US,1618564643
pangoa,-12.1167,-73.0,67.17,91,61,2.57,PE,1618564917
ahuimanu,21.4447,-157.8378,71.6,68,1,5.75,US,1618564918
takaka,-40.85,172.8,55.99,89,37,5.01,NZ,1618564918
staritsa,56.5075,34.9354,50.7,73,100,13.29,RU,1618564918
anuppur,23.1,81.6833,101.68,9,82,4.7,IN,1618564919
javanrud,34.7961,46.5172,67.19,21,5,11.95,IR,1618564919
benghazi,32.1167,20.0667,75.52,36,99,19.62,LY,1618564870
kortkeros,61.8106,51.5806,48.2,29,0,6.71,RU,1618564920
banikoara,11.2985,2.4386,95.95,24,68,4.12,BJ,1618564921
east wenatchee bench,47.4257,-120.2812,52.0,46,1,6.91,US,1618564921
bella vista,36.4295,-94.2316,48.99,93,90,4.61,US,1618564921
suna,57.8338,50.0588,45.59,55,11,14.14,RU,1618564922
kununurra,-15.7667,128.7333,91.4,35,99,5.75,AU,1618564922
niamey,13.5137,2.1098,100.4,6,7,6.91,NE,1618564923
cabedelo,-6.9811,-34.8339,73.4,100,20,5.75,BR,1618564923
nouakchott,18.0858,-15.9785,73.4,46,0,20.71,MR,1618564738
shihezi,44.3,86.0333,70.79,13,0,8.12,CN,1618564924
soignies,50.579,4.0713,45.0,65,40,8.05,BE,1618564924
freetown,8.484,-13.2299,81.61,76,40,7.54,SL,1618564924
kapit,2.0167,112.9333,78.55,95,98,3.09,MY,1618564925
siuna,13.7332,-84.7773,67.51,96,44,2.01,NI,1618564925
dhidhdhoo,6.8833,73.1,84.51,67,93,4.32,MV,1618564926
gambela,8.25,34.5833,103.01,18,4,4.41,ET,1618564926
dingle,10.9995,122.6711,84.69,69,83,9.57,PH,1618564926
valdez,1.2492,-78.9831,73.62,93,100,6.15,EC,1618564927
quatre cocos,-20.2078,57.7625,78.01,94,75,16.11,MU,1618564927
oriximina,-1.7656,-55.8661,72.99,95,99,3.65,BR,1618564927
garavuti,37.5672,68.4469,78.8,29,75,4.47,TJ,1618564928
sitka,57.0531,-135.33,41.0,93,1,3.98,US,1618564928
innisfail,-17.5333,146.0333,74.19,87,33,5.53,AU,1618564928
roma,43.2128,-75.4557,37.99,93,90,3.44,US,1618564929
longyearbyen,78.2186,15.6401,23.0,58,75,14.97,SJ,1618564930
cravo norte,6.3017,-70.2041,76.12,83,94,4.23,CO,1618564930
aracati,-4.5617,-37.7697,73.63,89,100,6.55,BR,1618564931
sola,-13.8833,167.55,82.89,68,18,13.51,VU,1618564931
la ronge,55.1001,-105.2842,26.6,80,99,4.7,CA,1618564932
nyurba,63.2842,118.3319,32.29,93,100,17.72,RU,1618564932
jumla,29.2747,82.1838,64.9,31,98,5.26,NP,1618564933
poum,-20.2333,164.0167,78.67,80,19,21.09,NC,1618564933
tautira,-17.7333,-149.15,78.8,69,0,3.44,PF,1618564933
uetze,52.4651,10.2047,50.0,46,40,8.05,DE,1618564934
cotonou,6.3654,2.4183,87.8,70,40,16.11,BJ,1618564934
faya,18.3851,42.4509,75.2,28,75,8.05,SA,1618564935
nioro,13.35,-15.75,81.41,33,47,7.52,GM,1618564935
goundam,16.4145,-3.6708,95.97,9,79,14.85,ML,1618564936
najran,17.4924,44.1277,82.4,26,82,11.5,SA,1618564936
cidreira,-30.1811,-50.2056,67.48,74,100,5.46,BR,1618564936
flinders,-34.5833,150.8552,60.01,67,90,3.44,AU,1618564937
denpasar,-8.65,115.2167,86.0,74,20,10.36,ID,1618564808
lowestoft,52.4752,1.7516,46.99,77,14,4.0,GB,1618564938
dezhou,37.4486,116.2925,68.43,14,97,21.07,CN,1618564938
gualaquiza,-3.4,-78.55,58.71,97,97,1.7,EC,1618564938
pokrovsk,48.282,37.1758,50.85,58,70,11.56,UA,1618564939
gamba,-2.65,10.0,82.87,72,100,4.18,GA,1618564939
fonte boa,-2.4959,-66.2662,73.08,98,100,1.95,BR,1618564940
le port,-20.9373,55.2919,84.2,74,0,19.57,RE,1618564940
kahului,20.8947,-156.47,66.2,88,20,4.61,US,1618564940
mayor pablo lagerenza,-19.9309,-60.7718,75.69,59,100,3.27,PY,1618564941
north bend,43.4065,-124.2243,48.0,92,0,3.38,US,1618564941
sao joao da barra,-21.6403,-41.0511,66.63,79,27,5.86,BR,1618564942
pachino,36.7186,15.0907,57.2,67,75,16.11,IT,1618564942
bulungu,-4.55,18.6,85.21,58,91,3.15,CD,1618564942
toamasina,-18.1667,49.3833,86.0,70,20,8.05,MG,1618564943
morgan city,29.6994,-91.2068,66.2,88,90,8.05,US,1618564943
hermosillo,29.0667,-110.9667,72.0,37,100,3.0,MX,1618564899
coquimbo,-29.9533,-71.3436,57.2,88,90,3.44,CL,1618564944
voloshka,61.3314,40.0858,47.21,47,0,3.09,RU,1618564944
blagoyevo,63.3667,47.9167,45.81,48,71,11.05,RU,1618564946
samana,19.2056,-69.3369,70.23,86,32,2.42,DO,1618564946
mateus leme,-19.9864,-44.4278,60.8,82,0,6.91,BR,1618564947
chakia,26.4167,85.05,107.17,6,0,9.64,IN,1618564947
dunedin,-45.8742,170.5036,51.01,72,10,15.01,NZ,1618564948
bull savanna,17.8868,-77.5902,70.43,86,59,5.01,JM,1618564949
provideniya,64.3833,-173.3,27.16,98,100,11.68,RU,1618564949
verkhnyaya inta,65.9811,60.3094,30.45,76,100,19.66,RU,1618564950
ainazi,57.8636,24.3578,46.94,58,93,16.17,LV,1618564950
la baule-escoublac,47.2922,-2.364,48.99,66,0,9.22,FR,1618564951
rawson,-43.3002,-65.1023,57.07,52,18,11.41,AR,1618564951
raga,8.4596,25.678,97.3,6,49,7.07,SS,1618564951
tilichiki,60.4667,166.1,27.03,97,100,6.58,RU,1618564952
ishigaki,24.3448,124.1572,75.2,88,75,5.75,JP,1618564690
mecca,21.4267,39.8261,92.62,34,41,6.67,SA,1618564697
