City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kattivakkam,13.2167,80.3167,95.0,43,40,6.91,IN,1618645171
yamada,39.4667,141.95,53.82,95,100,14.36,JP,1618645171
bestobe,52.4994,73.0975,46.27,44,4,4.05,KZ,1618645172
san patricio,28.017,-97.5169,66.2,88,90,18.41,US,1618645172
sao filipe,14.8961,-24.4956,70.72,75,2,11.95,CV,1618645172
nanortalik,60.1432,-45.2371,21.24,51,0,43.78,GL,1618645173
waipawa,-41.4122,175.5153,55.4,67,75,6.91,NZ,1618645173
perth,-31.9333,115.8333,82.99,21,0,11.5,AU,1618645011
wadi maliz,36.4681,8.5495,53.6,94,40,2.3,TN,1618645174
ilmajoki,62.7333,22.5667,54.0,37,0,3.44,FI,1618645174
misratah,32.3754,15.0925,63.68,79,100,20.74,LY,1618645175
birin,26.8865,88.0718,73.58,41,57,3.8,NP,1618645175
constitucion,-35.3333,-72.4167,54.03,89,0,2.21,CL,1618645176
grand gaube,-20.0064,57.6608,84.99,75,8,5.99,MU,1618645176
souillac,-20.5167,57.5167,87.8,62,75,11.5,MU,1618645176
mahibadhoo,3.7833,72.9667,82.22,75,83,7.92,MV,1618645177
bambous virieux,-20.3428,57.7575,87.8,62,75,11.5,MU,1618645177
havoysund,70.9963,24.6622,41.0,75,40,24.16,NO,1618645177
aswan,24.0934,32.907,92.61,9,0,10.0,EG,1618645179
isangel,-19.55,169.2667,78.8,89,75,4.61,VU,1618645180
huarmey,-10.0681,-78.1522,66.99,89,76,8.08,PE,1618645180
sorland,67.667,12.6934,42.8,81,20,12.66,NO,1618645181
humaita,-7.5061,-63.0208,72.86,99,100,2.55,BR,1618645181
festus,38.2206,-90.396,48.99,96,100,5.32,US,1618645182
cockburn town,21.4612,-71.1419,76.23,75,0,11.81,TC,1618645182
kedgwick,47.6446,-67.3434,30.43,86,100,10.36,CA,1618645183
arraial do cabo,-22.9661,-42.0278,74.79,77,36,15.64,BR,1618645183
sorong,-0.8833,131.25,83.93,72,57,15.64,ID,1618645184
pitimbu,-7.4706,-34.8086,73.4,100,75,6.73,BR,1618645184
vryburg,-26.9566,24.7284,69.01,52,14,12.01,ZA,1618644911
pemba,-12.974,40.5178,81.68,64,4,20.49,MZ,1618645185
kalangala,-0.3089,32.225,75.2,73,20,4.61,UG,1618645185
gebze,40.8028,29.4307,53.6,58,75,23.02,TR,1618645186
inta,66.0317,60.1659,24.17,82,100,3.36,RU,1618645187
nynashamn,58.9034,17.9479,46.99,46,0,9.22,SE,1618645027
kurayoshi,35.4333,133.8167,68.0,68,40,9.22,JP,1618645036
santa rosalia,27.3167,-112.2833,62.85,30,0,8.86,MX,1618645188
dvorichna,49.8496,37.6857,52.2,48,14,9.78,UA,1618645188
bima,-8.4667,118.7167,84.83,73,71,0.45,ID,1618645189
marawi,7.9986,124.2928,84.0,77,100,5.01,PH,1618645189
taywarah,33.35,64.4167,56.66,19,0,19.19,AF,1618645190
tuatapere,-46.1333,167.6833,52.0,70,68,8.99,NZ,1618645190
ilulissat,69.2167,-51.1,3.2,78,75,14.97,GL,1618645190
itanhaem,-24.1831,-46.7889,73.0,72,0,5.75,BR,1618645191
kastamonu,41.5,33.6667,50.63,80,100,4.03,TR,1618645191
hasaki,35.7333,140.8333,61.0,77,75,14.97,JP,1618645148
klyuchi,52.2667,79.1667,47.53,42,6,12.64,RU,1618645192
nuuk,64.1835,-51.7216,12.2,85,90,1.14,GL,1618645193
namestovo,49.4079,19.4803,39.0,38,100,5.01,SK,1618645193
mormugao,15.4,73.8,87.8,66,20,13.8,IN,1618645162
araouane,18.9048,-3.5265,85.46,15,100,12.84,ML,1618645193
klaksvik,62.2266,-6.589,46.4,100,90,18.41,FO,1618645194
sembakung,3.8167,117.25,89.6,66,40,4.61,ID,1618645194
ukiah,39.1502,-123.2078,53.6,50,1,3.44,US,1618645195
xining,36.6167,101.7667,50.52,24,100,2.44,CN,1618645032
inhambane,-23.865,35.3833,77.0,78,40,10.36,MZ,1618645195
okhotsk,59.3833,143.3,29.26,90,100,10.74,RU,1618645196
chapayevka,47.4711,36.3451,51.37,56,39,14.65,UA,1618645196
zhaozhou,45.6833,125.3167,53.2,38,78,11.36,CN,1618645196
safut,32.0336,35.8332,75.2,23,0,2.3,JO,1618645197
tabou,4.423,-7.3528,80.37,81,72,5.03,CI,1618645197
sitka,57.0531,-135.33,42.8,87,40,3.47,US,1618645198
cedar city,37.6775,-113.0619,37.4,75,90,10.36,US,1618645198
dongning,44.0622,131.1207,57.13,19,98,4.83,CN,1618645198
svetlaya,46.5389,138.3297,41.49,83,89,7.94,RU,1618645199
naze,28.3667,129.4833,73.4,68,75,14.97,JP,1618645199
leshukonskoye,64.8989,45.7622,44.51,70,100,11.01,RU,1618645200
charters towers,-20.1,146.2667,78.78,31,21,7.63,AU,1618645200
diebougou,10.9667,-3.25,83.43,55,100,10.96,BF,1618645201
clyde river,70.4692,-68.5914,6.8,72,1,5.75,CA,1618645201
cayenne,4.9333,-52.3333,75.99,94,75,10.36,GF,1618645202
agadir,30.4202,-9.5982,55.4,100,0,4.61,MA,1618645112
dunedin,-45.8742,170.5036,52.0,63,11,4.0,NZ,1618645202
kikwit,-5.041,18.8162,82.54,66,59,2.73,CD,1618645203
ponta delgada,37.7333,-25.6667,62.6,100,90,14.97,PT,1618645113
mikhaylovka,50.06,43.2379,53.01,87,100,1.99,RU,1618645156
victor harbor,-35.5667,138.6167,63.0,62,1,6.26,AU,1618645204
chernyshevskiy,63.0128,112.4714,14.97,78,100,16.2,RU,1618645204
alyangula,-13.8483,136.4192,86.0,58,42,8.05,AU,1618645205
touros,-5.1989,-35.4608,75.2,94,40,4.61,BR,1618645205
cherskiy,68.75,161.3,16.97,84,11,6.64,RU,1618645206
dudinka,69.4058,86.1778,-4.74,87,100,3.67,RU,1618645206
sakakah,29.9697,40.2064,80.6,28,0,5.75,SA,1618644966
pisco,-13.7,-76.2167,66.2,77,16,1.14,PE,1618645207
challapata,-18.9,-66.7667,41.83,28,0,4.41,BO,1618645207
guhagar,17.4842,73.1929,93.76,43,0,15.3,IN,1618645208
nadym,65.5333,72.5167,13.21,74,100,13.42,RU,1618645208
buraydah,26.326,43.975,80.6,41,100,4.61,SA,1618645209
sao domingos,-13.3983,-46.3183,67.33,56,28,6.4,BR,1618645209
joshimath,30.5667,79.5667,64.29,57,63,7.87,IN,1618645209
matamoros,25.5333,-103.25,70.57,34,22,9.8,MX,1618645210
khorixas,-20.3667,14.9667,80.67,21,80,16.4,NA,1618645210
alice springs,-23.7,133.8833,73.99,23,0,16.11,AU,1618645147
verkhnyaya inta,65.9811,60.3094,24.04,78,100,2.55,RU,1618645211
san gabriel,34.0961,-118.1058,57.2,82,40,2.06,US,1618645211
port lincoln,-34.7333,135.8667,62.91,63,8,11.7,AU,1618645212
novooleksiyivka,46.2269,34.6428,51.57,60,3,7.83,UA,1618645212
itaituba,-4.2761,-55.9836,73.17,98,100,1.01,BR,1618645212
ixtapa,20.7,-105.2,72.0,83,8,1.01,MX,1618645213
plettenberg bay,-34.0527,23.3716,73.74,26,0,1.54,ZA,1618645213
ouricuri,-7.8825,-40.0817,67.96,98,100,4.32,BR,1618645213
mutare,-18.9707,32.6709,60.73,69,85,5.23,ZW,1618645214
inuvik,68.3499,-133.7218,24.8,74,83,5.75,CA,1618645214
mount isa,-20.7333,139.5,84.2,20,3,16.11,AU,1618645215
mayumba,-3.432,10.6554,81.79,74,93,7.72,GA,1618645215
college,64.8569,-147.8028,32.0,74,1,2.3,US,1618645215
la union,-5.4,-80.75,74.35,63,100,8.68,PE,1618645216
maceio,-9.6658,-35.7353,73.4,94,75,2.3,BR,1618645079
lincoln,40.8,-96.667,42.8,87,90,5.75,US,1618645200
narsaq,60.9167,-46.05,15.8,41,0,5.75,GL,1618645216
rongcheng,30.634,117.8517,68.41,36,100,8.99,CN,1618645217
lucea,18.451,-78.1736,78.8,69,20,4.61,JM,1618645217
niles,42.0189,-87.8028,39.0,81,75,4.61,US,1618645217
pingliang,35.5392,106.6861,58.33,29,99,14.07,CN,1618645218
zhuhai,22.2769,113.5678,75.0,100,75,3.44,CN,1618645219
serravalle,43.969,12.4817,51.01,57,0,11.5,SM,1618645220
dawson creek,55.7666,-120.2362,32.0,74,1,2.3,CA,1618645216
tres lagoas,-20.7511,-51.6783,66.24,94,21,3.27,BR,1618645220
santa maria,-29.6842,-53.8069,64.27,95,68,2.3,BR,1618645221
yurimaguas,-5.9,-76.0833,72.09,99,100,0.54,PE,1618645221
menongue,-14.6585,17.691,74.08,44,13,9.55,AO,1618645222
bure,10.7,37.0667,78.75,25,14,4.14,ET,1618645206
zelenogorskiy,55.0333,87.0,32.0,47,75,11.18,RU,1618645223
taoudenni,22.6783,-3.9836,79.79,20,16,12.62,ML,1618645223
onega,63.9061,38.1404,40.3,74,33,7.16,RU,1618645223
kamenka,51.3223,42.7678,52.0,78,100,4.88,RU,1618645224
ewa beach,21.3156,-158.0072,73.4,68,38,6.91,US,1618645099
nyanguge,-2.55,33.2,77.0,69,20,14.97,TZ,1618645224
yar-sale,66.8333,70.8333,4.32,85,14,9.42,RU,1618645225
madimba,-10.4,40.3333,80.6,74,20,20.71,TZ,1618645225
tilichiki,60.4667,166.1,20.26,84,97,11.34,RU,1618645226
pfarrkirchen,48.432,12.9381,39.99,89,80,1.54,DE,1618645226
kangaatsiaq,68.3065,-53.4641,6.12,84,100,11.99,GL,1618645226
ilhabela,-23.7781,-45.3581,71.42,83,100,4.32,BR,1618645227
cap malheureux,-19.9842,57.6142,84.99,75,8,5.99,MU,1618645227
andenes,69.3143,16.1194,42.8,75,0,13.8,NO,1618645228
tiarei,-17.5333,-149.3333,80.6,69,0,4.61,PF,1618645228
aktau,43.65,51.2,68.0,34,0,6.71,KZ,1618645099
rabo de peixe,37.8,-25.5833,62.6,100,90,14.97,PT,1618645229
aklavik,68.2191,-135.0107,24.8,74,46,5.75,CA,1618645229
moreira sales,-24.0622,-53.0069,61.12,81,29,2.39,BR,1618645229
iqaluit,63.7506,-68.5145,10.4,79,90,2.3,CA,1618645075
aasiaat,68.7098,-52.8699,-1.19,90,100,9.15,GL,1618645230
hamilton,39.1834,-84.5333,46.4,66,40,5.75,US,1618645058
umm kaddadah,13.6017,26.6876,92.14,5,10,22.3,SD,1618645231
kaitangata,-46.2817,169.8464,48.99,63,14,5.66,NZ,1618645231
rantepao,-2.9701,119.8978,73.89,94,100,1.48,ID,1618645232
dauriya,49.9333,116.8667,57.6,19,21,15.95,RU,1618645232
skibbereen,51.55,-9.2667,46.4,71,75,12.66,IE,1618645233
narrabri,-30.3167,149.7833,59.0,82,75,6.91,AU,1618645233
sidi ali,36.0998,0.4206,53.94,65,22,3.85,DZ,1618645234
makasar,-5.14,119.4221,87.8,58,20,8.05,ID,1618645060
kerecsend,47.8,20.35,48.0,71,19,1.99,HU,1618645234
kununurra,-15.7667,128.7333,91.4,27,9,11.5,AU,1618645235
kidal,18.4411,1.4078,90.88,6,97,2.73,ML,1618645235
filadelfia,39.9523,-75.1638,46.99,61,1,11.5,US,1618644971
puri,19.8,85.85,96.8,41,20,9.22,IN,1618645236
vadso,70.0744,29.7487,41.0,65,90,17.27,NO,1618645236
manggar,-2.8833,108.2667,85.82,62,99,9.17,ID,1618645236
moron,-34.6534,-58.6198,66.99,91,80,0.94,AR,1618645237
nhulunbuy,-12.2333,136.7667,87.8,55,40,17.27,AU,1618645237
kavieng,-2.5744,150.7967,81.75,71,97,2.51,PG,1618645237
veraval,20.9,70.3667,88.97,54,11,16.49,IN,1618645238
port macquarie,-31.4333,152.9167,57.0,99,100,1.01,AU,1618645238
gilleleje,56.122,12.3106,48.0,68,86,11.32,DK,1618645238
saint-georges,12.0564,-61.7485,80.6,78,20,19.57,GD,1618645239
roebourne,-20.7833,117.1333,88.77,40,2,14.76,AU,1618645239
kalmunai,7.4167,81.8167,87.04,59,36,5.88,LK,1618645239
oktyabrskiy,54.4815,53.471,56.34,43,6,12.95,RU,1618645240
awjilah,29.1081,21.2869,99.09,7,3,22.91,LY,1618645241
aykhal,66.0,111.5,13.33,93,100,27.38,RU,1618645241
inskoy,54.4297,86.44,34.39,57,95,12.17,RU,1618645241
te anau,-45.4167,167.7167,48.04,77,95,5.95,NZ,1618645242
luwuk,-0.9516,122.7875,81.93,78,99,4.9,ID,1618645242
songjianghe,42.1859,127.479,46.53,25,100,8.14,CN,1618645242
acapulco,16.8634,-99.8901,76.21,73,100,4.27,MX,1618645050
goianesia,-15.3175,-49.1175,67.71,74,52,3.13,BR,1618645243
labuhan,-6.8844,112.2051,84.94,68,91,8.66,ID,1618645243
sinnamary,5.3833,-52.95,77.59,82,83,12.06,GF,1618645244
sehithwa,-20.4667,22.7167,77.27,36,9,15.99,BW,1618645244
belokurikha,51.9959,84.9896,35.29,98,100,4.03,RU,1618645244
berezovyy,51.6667,135.7,42.35,83,100,2.73,RU,1618645245
ahipara,-35.1667,173.1667,58.95,66,12,10.83,NZ,1618645245
evanston,42.0411,-87.6901,39.0,81,75,4.61,US,1618645140
tabas,33.5959,56.9244,83.53,17,2,12.28,IR,1618645246
korla,41.7597,86.1469,73.04,15,100,10.58,CN,1618645246
vila velha,-20.3297,-40.2925,69.8,94,75,3.44,BR,1618645246
konakovo,56.7,36.7667,52.27,64,100,11.92,RU,1618645247
jiexiu,37.0244,111.9125,61.95,13,5,6.78,CN,1618645247
santa cruz del sur,20.7147,-77.9956,75.2,81,4,3.51,CU,1618645248
batagay-alyta,67.8006,130.4114,22.73,85,100,3.13,RU,1618645248
kapoeta,4.7717,33.5903,92.53,33,32,20.94,SS,1618645249
dingle,10.9995,122.6711,87.3,58,100,12.46,PH,1618645249
erzin,36.9559,36.2,75.0,43,7,11.99,TR,1618645249
shahreza,32.0339,51.8794,68.99,20,83,10.65,IR,1618645250
boa vista,2.8197,-60.6733,78.8,89,75,6.58,BR,1618645250
mitu,1.1983,-70.1733,71.82,99,100,2.33,CO,1618645201
berdigestyakh,62.0989,126.6992,30.25,88,100,10.87,RU,1618645250
tubuala,9.5167,-79.0333,76.89,85,100,5.73,PA,1618645251
puerto rondon,6.2805,-71.1,73.29,90,78,4.05,CO,1618645251
guerrero negro,27.9769,-114.0611,57.94,74,0,16.51,MX,1618645252
atbasar,51.8,68.3333,49.12,71,99,4.79,KZ,1618645252
nouadhibou,20.931,-17.0347,63.68,81,0,19.77,MR,1618645252
bengbu,32.9408,117.3608,64.58,27,100,12.19,CN,1618645253
carutapera,-1.195,-46.02,75.0,94,73,4.05,BR,1618645253
sangar,63.9242,127.4739,29.23,75,95,8.39,RU,1618645253
glasgow,55.8652,-4.2576,42.01,87,77,1.14,GB,1618645171
hirara,24.8,125.2833,77.0,73,40,17.27,JP,1618645254
male,4.1748,73.5089,89.6,66,20,10.36,MV,1618645254
ambulu,-8.345,113.6058,84.09,71,47,8.16,ID,1618645254
owosso,42.9978,-84.1766,36.0,93,90,5.66,US,1618645255
chihuahua,28.5,-106.0,59.54,23,7,0.67,MX,1618645029
aguimes,27.9054,-15.4461,68.0,68,40,23.02,ES,1618645255
manokwari,-0.8667,134.0833,81.12,81,47,7.47,ID,1618645256
meulaboh,4.1363,96.1285,84.85,64,96,5.95,ID,1618645256
