City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
natchitoches,31.7668,-93.1335,57.2,94,90,12.66,US,1618596662
urusha,54.05,122.9,18.19,95,27,0.34,RU,1618596663
nizhniy baskunchak,48.2198,46.8311,59.7,59,47,8.79,RU,1618596663
vostok,46.4856,135.8833,32.34,85,64,4.68,RU,1618596663
avarua,-21.2078,-159.775,75.2,88,75,2.3,CK,1618596664
khatanga,71.9667,102.5,6.53,95,100,10.33,RU,1618596664
kodiak,57.79,-152.4072,41.0,81,90,9.22,US,1618596664
dombarovskiy,50.7587,59.5386,52.59,51,4,9.55,RU,1618596665
esperance,-33.8667,121.9,55.4,82,96,5.75,AU,1618596665
zhanaozen,43.3,52.8,59.32,44,0,9.48,KZ,1618596666
punta arenas,-53.15,-70.9167,50.0,53,20,37.98,CL,1618596666
kaitangata,-46.2817,169.8464,44.01,83,37,3.0,NZ,1618596666
mataura,-46.1927,168.8643,42.01,94,70,5.01,NZ,1618596667
qaanaaq,77.484,-69.3632,10.2,64,3,5.59,GL,1618596667
faanui,-16.4833,-151.75,81.57,74,13,10.04,PF,1618596668
port alfred,-33.5906,26.891,63.23,61,1,15.26,ZA,1618596668
saskylakh,71.9167,114.0833,12.36,94,100,15.82,RU,1618596668
tasiilaq,65.6145,-37.6368,28.4,93,75,27.63,GL,1618596669
ribeira grande,38.5167,-28.7,64.4,94,75,18.41,PT,1618596669
hamilton,39.1834,-84.5333,57.2,47,40,9.22,US,1618596461
new norfolk,-42.7826,147.0587,53.01,72,100,5.99,AU,1618596670
astara,38.5,48.6667,57.2,88,40,11.5,AZ,1618596670
zheleznodorozhnyy,55.7503,38.0042,57.2,47,0,8.95,RU,1618596670
constitucion,-35.3333,-72.4167,65.57,62,75,9.01,CL,1618596671
taoudenni,22.6783,-3.9836,92.88,12,91,12.39,ML,1618596671
ion corvin,44.1167,27.8,48.0,28,27,3.0,RO,1618596672
matara,5.9485,80.5353,76.6,89,94,4.03,LK,1618596672
alofi,-19.0595,-169.9187,68.0,100,98,1.14,NU,1618596673
goba,7.0167,39.9833,53.37,80,74,4.32,ET,1618596673
mount isa,-20.7333,139.5,69.8,32,75,16.11,AU,1618596674
vila,42.0304,-8.1588,66.0,35,67,5.99,PT,1618596674
kurilsk,45.2333,147.8833,35.33,72,100,12.64,RU,1618596675
cape town,-33.9258,18.4232,69.01,63,0,4.61,ZA,1618596483
bilma,18.6853,12.9164,93.83,5,31,9.91,NE,1618596675
qinzhou,21.95,108.6167,74.35,82,85,7.14,CN,1618596676
sassandra,4.95,-6.0833,83.34,74,72,10.38,CI,1618596676
ilebo,-4.3167,20.5833,72.63,89,95,1.3,CD,1618596677
bonnyville,54.2668,-110.735,59.0,30,20,3.44,CA,1618596544
kuntaur,13.6667,-14.8833,105.78,9,37,1.52,GM,1618596678
ixtapa,20.7,-105.2,80.6,54,1,8.05,MX,1618596678
severo-kurilsk,50.6789,156.125,30.94,80,26,11.97,RU,1618596678
paracuru,-3.41,-39.0306,84.0,70,86,21.99,BR,1618596679
hobart,-42.8794,147.3294,54.0,54,90,12.66,AU,1618596679
mehamn,71.0357,27.8492,41.0,87,90,24.16,NO,1618596679
daru,-9.0763,143.2092,79.21,83,54,9.31,PG,1618596680
upernavik,72.7868,-56.1549,-3.55,88,63,9.75,GL,1618596558
birjand,32.8663,59.2211,64.4,19,0,9.22,IR,1618596681
richards bay,-28.783,32.0377,68.23,54,98,13.94,ZA,1618596681
nara,34.6851,135.8049,57.99,54,100,9.93,JP,1618596670
puerto escondido,15.85,-97.0667,86.0,70,1,10.36,MX,1618596524
rikitea,-23.1203,-134.9692,77.34,70,100,12.06,PF,1618596682
coquimbo,-29.9533,-71.3436,62.6,72,75,8.05,CL,1618596420
cherskiy,68.75,161.3,-2.76,99,95,5.53,RU,1618596682
catabola,-12.15,17.2833,64.85,75,58,1.3,AO,1618596683
oshnaviyeh,37.0397,45.0983,55.4,44,40,4.61,IR,1618596683
ulagan,50.6321,87.9563,36.75,63,0,3.36,RU,1618596684
acapulco,16.8634,-99.8901,82.4,69,75,8.05,MX,1618596684
mecca,21.4267,39.8261,85.14,37,37,6.71,SA,1618596648
puerto ayora,-0.7393,-90.3518,80.6,83,75,12.66,EC,1618596685
the pas,53.8251,-101.2541,44.6,49,1,6.91,CA,1618596685
qaqortoq,60.7167,-46.0333,24.8,30,20,24.16,GL,1618596686
karratha,-20.7377,116.8463,81.82,45,0,9.42,AU,1618596686
san ramon,37.7799,-121.978,64.0,58,1,6.91,US,1618596623
tuktoyaktuk,69.4541,-133.0374,14.0,92,90,5.75,CA,1618596687
poum,-20.2333,164.0167,78.3,77,40,16.28,NC,1618596688
la pila,22.05,-100.8667,84.2,8,1,6.91,MX,1618596688
hastings,50.8552,0.5729,46.99,41,6,5.01,GB,1618596477
nalut,30.3333,10.85,85.59,10,3,17.49,LY,1618596689
kapaa,22.0752,-159.319,72.0,88,90,6.91,US,1618596689
oussouye,12.485,-16.5469,86.0,73,0,9.22,SN,1618596690
alice springs,-23.7,133.8833,59.0,66,0,8.05,AU,1618596690
jilib,0.4883,42.7854,81.86,74,87,8.34,SO,1618596691
pochutla,15.7432,-96.4661,95.0,24,1,17.27,MX,1618596691
sosnovo-ozerskoye,52.5249,111.5418,28.09,60,49,7.2,RU,1618596692
port hardy,50.6996,-127.4199,51.8,66,1,2.3,CA,1618596692
bethel,41.3712,-73.414,46.99,66,90,11.5,US,1618596693
ilulissat,69.2167,-51.1,8.6,72,75,14.97,GL,1618596693
kilindoni,-7.9139,39.6668,81.43,78,58,13.35,TZ,1618596694
yar-sale,66.8333,70.8333,16.34,92,96,15.66,RU,1618596694
lagoa,39.05,-27.9833,61.5,93,100,21.3,PT,1618596694
ostrovnoy,68.0531,39.5131,34.39,88,100,13.53,RU,1618596695
longyearbyen,78.2186,15.6401,17.6,62,40,14.97,SJ,1618596695
iqaluit,63.7506,-68.5145,17.6,62,40,12.66,CA,1618596696
bayir,37.2687,28.2167,60.8,77,75,3.44,TR,1618596696
bud,39.447,-86.1758,55.99,50,40,4.61,US,1618596697
sorland,67.667,12.6934,42.8,93,0,10.36,NO,1618596697
seybaplaya,19.65,-90.6667,98.6,34,1,11.5,MX,1618596698
bambous virieux,-20.3428,57.7575,79.0,94,75,6.91,MU,1618596698
yerbogachen,61.2767,108.0108,16.3,79,50,10.85,RU,1618596698
sainte-marie,-20.8968,55.5496,73.4,94,90,11.5,RE,1618596699
cap malheureux,-19.9842,57.6142,79.0,85,92,3.0,MU,1618596699
geraldton,-28.7667,114.6,64.4,48,80,4.61,AU,1618596700
reconquista,-29.15,-59.65,81.84,56,86,2.55,AR,1618596700
cabo san lucas,22.8909,-109.9124,89.6,26,20,11.5,MX,1618596686
dutlwe,-23.9833,23.9,72.72,36,80,6.31,BW,1618596701
birao,10.2849,22.7882,86.92,7,2,6.02,CF,1618596702
naryan-mar,67.6713,53.087,25.2,96,100,9.46,RU,1618596702
itapecerica da serra,-23.7169,-46.8492,78.01,53,75,4.61,BR,1618596702
sioux lookout,50.1001,-91.917,42.8,31,40,4.61,CA,1618596571
harper,4.375,-7.7169,82.87,74,38,10.31,LR,1618596703
tulum,20.2167,-87.4667,87.8,55,20,11.5,MX,1618596704
yuli,9.6989,10.2744,94.64,30,45,9.22,NG,1618596704
aden,12.7794,45.0367,81.23,76,0,19.51,YE,1618596704
saint-philippe,-21.3585,55.7679,77.0,78,0,4.61,RE,1618596705
carnarvon,-24.8667,113.6333,76.57,35,1,11.72,AU,1618596705
mackenzie,55.2999,-123.1698,48.2,49,1,3.44,CA,1618596706
hithadhoo,-0.6,73.0833,82.87,62,19,5.55,MV,1618596706
sao filipe,14.8961,-24.4956,72.23,72,1,15.08,CV,1618596706
moen,69.1304,18.6123,42.8,70,75,5.75,NO,1618596707
atuona,-9.8,-139.0333,80.53,73,90,17.9,PF,1618596707
valley city,46.9233,-98.0032,42.8,42,90,12.66,US,1618596707
hermanus,-34.4187,19.2345,66.99,61,0,4.0,ZA,1618596708
tolaga bay,-38.3667,178.3,62.44,70,100,11.12,NZ,1618596708
togur,58.3631,82.8265,21.7,76,68,10.31,RU,1618596709
grand gaube,-20.0064,57.6608,79.0,85,93,3.0,MU,1618596709
matagami,49.7502,-77.6328,46.4,61,1,11.5,CA,1618596709
awjilah,29.1081,21.2869,90.55,10,59,9.06,LY,1618596710
homestead,25.4687,-80.4776,91.0,45,1,11.5,US,1618596507
octeville,49.6261,-1.6435,46.0,65,0,9.22,FR,1618596710
greeley,40.4233,-104.7091,37.0,75,100,8.01,US,1618596567
mahebourg,-20.4081,57.7,77.0,94,75,6.91,MU,1618596711
cacahoatan,14.9833,-92.1667,91.4,52,40,6.91,MX,1618596711
pisco,-13.7,-76.2167,71.6,73,0,8.05,PE,1618596712
mpika,-11.8343,31.4529,58.91,95,44,3.62,ZM,1618596712
chokurdakh,70.6333,147.9167,-10.91,100,99,8.12,RU,1618596713
dalbandin,28.8947,64.4101,76.89,15,85,8.01,PK,1618596621
sillamae,59.3997,27.7547,42.04,64,99,14.32,EE,1618596713
muisne,0.6,-80.0333,82.4,83,40,6.91,EC,1618596713
hvide sande,56.0045,8.1294,48.99,52,65,3.0,DK,1618596590
hokitika,-42.7167,170.9667,47.46,85,42,4.23,NZ,1618596476
diamantino,-14.4086,-56.4461,89.89,47,54,2.55,BR,1618596714
camopi,3.1655,-52.3158,73.13,98,100,3.22,GF,1618596715
panaba,21.2833,-88.2667,99.5,21,0,12.37,MX,1618596715
lingao,19.9103,109.6859,75.83,89,85,7.09,CN,1618596715
provideniya,64.3833,-173.3,24.98,98,98,7.61,RU,1618596716
chhaprauli,29.2167,77.1833,80.15,38,100,5.46,IN,1618596716
kabanjahe,3.1001,98.4908,77.0,100,40,2.3,ID,1618596716
bull savanna,17.8868,-77.5902,83.53,56,40,14.03,JM,1618596717
kruisfontein,-34.0033,24.7314,62.01,64,23,4.0,ZA,1618596717
adre,13.4667,22.2,83.41,5,1,11.3,TD,1618596718
vila velha,-20.3297,-40.2925,81.0,65,20,14.97,BR,1618596718
sabang,5.8933,95.3214,83.66,72,98,18.07,ID,1618596718
paciran,-6.8767,112.3761,77.56,84,12,5.3,ID,1618596719
sechura,-5.5569,-80.8222,78.24,62,98,7.31,PE,1618596719
dikson,73.5069,80.5464,-9.87,99,100,6.76,RU,1618596719
ponta delgada,37.7333,-25.6667,64.4,82,20,10.36,PT,1618596720
hirado,33.3597,129.5531,61.0,42,100,1.01,JP,1618596720
sur,22.5667,59.5289,84.63,52,27,4.81,OM,1618596720
krasnoselkup,65.7,82.4667,1.76,96,88,8.59,RU,1618596721
derzhavinsk,51.1,66.3167,51.75,60,32,8.39,KZ,1618596721
merauke,-8.4667,140.3333,78.17,81,54,9.91,ID,1618596587
jibuti,11.5,42.5,82.4,74,40,5.75,DJ,1618596722
east london,-33.0153,27.9116,55.4,76,0,4.61,ZA,1618596722
clyde river,70.4692,-68.5914,12.2,92,20,34.52,CA,1618596722
mahibadhoo,3.7833,72.9667,83.59,72,100,6.98,MV,1618596721
newcastleton,55.1796,-2.8127,50.0,61,74,1.99,GB,1618596723
kahului,20.8947,-156.47,71.6,73,1,5.5,US,1618596594
kendal,54.3268,-2.7476,50.0,57,62,1.01,GB,1618596724
saldanha,-33.0117,17.9442,73.4,40,8,6.91,ZA,1618596724
nanortalik,60.1432,-45.2371,21.83,52,33,47.67,GL,1618596725
souillac,-20.5167,57.5167,77.0,94,75,6.91,MU,1618596725
saint anthony,45.0205,-93.218,57.2,30,1,12.66,US,1618596726
cangucu,-31.395,-52.6756,80.6,65,75,8.05,BR,1618596726
margate,51.3813,1.3862,48.0,70,3,5.99,GB,1618596726
cayenne,4.9333,-52.3333,87.8,62,40,13.8,GF,1618596727
kuusamo,65.9667,29.1833,41.0,52,0,3.44,FI,1618596727
rawson,-43.3002,-65.1023,69.57,33,77,15.9,AR,1618596727
moerai,-22.4333,-151.3333,80.33,79,12,17.43,PF,1618596728
ahipara,-35.1667,173.1667,61.39,82,23,11.88,NZ,1618596728
mitchell,43.7094,-98.0298,44.6,70,90,12.66,US,1618596533
rio verde de mato grosso,-18.9181,-54.8442,88.5,40,63,9.13,BR,1618596729
muzhi,65.3667,64.6667,17.26,74,32,17.81,RU,1618596729
grindavik,63.8424,-22.4338,37.4,93,75,25.32,IS,1618596729
vicuna,-30.0319,-70.7081,82.0,18,8,1.99,CL,1618596730
san cristobal,7.7669,-72.225,93.2,49,40,9.22,VE,1618596730
el estor,15.5333,-89.35,98.6,36,90,9.22,GT,1618596731
tsukumi,33.0706,131.8572,51.01,82,100,6.64,JP,1618596731
caravelas,-17.7125,-39.2481,79.83,62,15,9.66,BR,1618596731
vilhena,-12.7406,-60.1458,79.74,75,97,2.68,BR,1618596732
severobaykalsk,55.65,109.3167,26.56,96,97,0.27,RU,1618596732
norman wells,65.282,-126.8329,37.4,65,20,3.44,CA,1618596733
hami,42.8,93.45,60.39,10,0,5.97,CN,1618596733
scarborough,54.2797,-0.4044,45.0,72,32,4.0,GB,1618596734
hilo,19.7297,-155.09,71.6,60,1,4.61,US,1618596572
bedele,8.456,36.353,65.86,46,57,3.42,ET,1618596734
korla,41.7597,86.1469,61.29,23,89,0.83,CN,1618596735
puerto suarez,-18.95,-57.8,93.2,55,40,5.75,BO,1618596735
cidreira,-30.1811,-50.2056,75.31,63,88,8.39,BR,1618596735
nemuro,43.3236,145.575,40.46,87,100,19.15,JP,1618596736
samarai,-10.6167,150.6667,81.66,81,85,8.9,PG,1618596736
dunedin,-45.8742,170.5036,46.99,74,27,15.99,NZ,1618596736
alyangula,-13.8483,136.4192,73.4,100,26,6.35,AU,1618596737
elizabeth city,36.2946,-76.2511,64.0,39,1,9.22,US,1618596737
lebowakgomo,-24.2,29.5,60.8,72,0,14.97,ZA,1618596738
avera,33.194,-82.5271,66.0,39,1,5.75,US,1618596738
port-gentil,-0.7193,8.7815,80.6,89,75,3.44,GA,1618596738
panama city,8.9936,-79.5197,84.2,83,40,5.75,PA,1618596522
quimper,48.0,-4.1,51.8,58,0,10.36,FR,1618596608
itoman,26.1247,127.6694,73.4,83,75,8.05,JP,1618596739
umm kaddadah,13.6017,26.6876,81.64,6,4,11.81,SD,1618596739
valera,9.3178,-70.6036,86.4,62,78,4.81,VE,1618596740
rio grande,-32.035,-52.0986,80.6,65,75,8.05,BR,1618596740
alasehir,38.3508,28.5172,61.41,62,64,4.38,TR,1618596740
altamira,-3.2033,-52.2064,86.0,74,75,4.61,BR,1618596741
labuhan,-6.8844,112.2051,77.45,85,12,7.02,ID,1618596741
mitsamiouli,-11.3847,43.2844,81.45,76,96,10.11,KM,1618596742
bereda,43.2686,-7.5406,51.01,65,43,14.0,ES,1618596742
walvis bay,-22.9575,14.5053,93.2,17,81,19.57,NA,1618596469
bathsheba,13.2167,-59.5167,86.0,51,20,16.11,BB,1618596742
nago,26.5881,127.9761,73.4,83,90,4.61,JP,1618596743
iracoubo,5.4802,-53.2011,82.09,68,81,11.18,GF,1618596743
nishihara,26.1842,127.7558,73.4,83,75,8.05,JP,1618596744
ucluelet,48.9329,-125.5528,60.01,54,1,4.61,CA,1618596696
awbari,26.5921,12.7805,95.72,7,57,11.21,LY,1618596744
beringovskiy,63.05,179.3167,27.05,95,100,9.4,RU,1618596745
praya,14.9215,-23.5087,75.2,60,40,26.46,CV,1618596745
port lavaca,28.615,-96.6261,79.0,88,90,8.05,US,1618596745
sosua,19.7667,-70.5167,86.0,66,20,16.11,DO,1618596746
port blair,11.6667,92.75,80.35,79,81,11.5,IN,1618596746
lubango,-14.9172,13.4925,60.62,82,64,1.63,AO,1618596746
ancud,-41.8697,-73.8203,64.0,82,75,11.5,CL,1618596747
narsaq,60.9167,-46.05,24.8,30,20,24.16,GL,1618596747
griffith,41.5284,-87.4237,50.0,71,1,9.22,US,1618596748
bhachau,23.2833,70.35,81.21,71,1,14.34,IN,1618596748
olafsvik,64.8945,-23.7142,37.96,70,76,33.51,IS,1618596749
tigil,57.8,158.6667,8.15,96,63,6.76,RU,1618596749
superior,46.7208,-92.1041,52.0,57,1,8.05,US,1618596749
pine bluff,34.2284,-92.0032,60.8,51,90,4.61,US,1618596604
khandyga,62.6667,135.6,27.14,86,100,12.68,RU,1618596750
the woodlands,30.158,-95.4894,70.0,83,90,8.05,US,1618596718
ust-koksa,50.2696,85.6108,39.06,68,2,1.41,RU,1618596751
chapais,49.7834,-74.8492,53.6,30,40,11.5,CA,1618596751
lokosovo,61.1333,74.8167,9.25,82,7,4.99,RU,1618596751
whitehorse,60.7161,-135.0538,42.01,65,75,5.75,CA,1618596752
vaijapur,19.9167,74.7333,84.45,24,5,14.29,IN,1618596752
ambulu,-8.345,113.6058,74.05,89,26,3.62,ID,1618596752
port augusta,-32.5,137.7667,51.8,93,40,3.44,AU,1618596753
roura,4.7263,-52.3274,87.8,62,40,13.8,GF,1618596753
balaipungut,1.05,101.2833,77.0,88,40,6.91,ID,1618596482
biloxi,30.396,-88.8853,68.0,77,75,8.05,US,1618596484
hare bay,48.8499,-54.0148,35.6,69,96,6.91,CA,1618596754
vredendal,-31.6683,18.5012,84.02,25,100,10.11,ZA,1618596754
muros,42.7762,-9.0603,64.99,43,77,12.19,ES,1618596755
odweyne,9.4092,45.064,82.6,37,18,8.25,SO,1618596755
poshekhonye,58.4993,39.1353,43.07,63,66,10.18,RU,1618596755
magadan,59.5667,150.8,15.39,97,98,1.25,RU,1618596756
san ignacio,17.1561,-89.0714,95.0,46,0,6.91,BZ,1618596756
jequie,-13.8575,-40.0836,84.63,43,67,7.63,BR,1618596757
yulara,-25.2406,130.9889,55.4,62,0,8.05,AU,1618596757
kaohsiung,22.6163,120.3133,77.0,73,40,4.61,TW,1618596757
nelson bay,-32.7167,152.15,64.0,67,90,5.75,AU,1618596758
teguise,29.0605,-13.564,71.6,64,75,20.71,ES,1618596758
tsuyama,35.05,134.0,57.0,94,100,9.8,JP,1618596758
aklavik,68.2191,-135.0107,21.2,68,75,4.61,CA,1618596759
lakeside,30.13,-81.7682,75.0,46,90,3.44,US,1618596759
bredasdorp,-34.5322,20.0403,59.0,77,0,13.8,ZA,1618596759
viedma,-40.8135,-62.9967,77.83,35,23,8.5,AR,1618596760
natal,-5.795,-35.2094,87.8,62,40,14.97,BR,1618596760
tezu,27.9167,96.1667,75.54,36,85,4.32,IN,1618596760
lompoc,34.6391,-120.4579,59.0,71,50,16.11,US,1618596761
vieste,41.8825,16.175,51.8,54,40,2.3,IT,1618596761
ponta do sol,32.6667,-17.1,66.2,63,20,14.97,PT,1618596761
umm lajj,25.0213,37.2685,78.37,53,4,7.49,SA,1618596762
peleduy,59.6289,112.7406,29.21,96,100,7.38,RU,1618596762
amberley,39.2048,-84.428,59.0,47,40,9.22,US,1618596763
victoria,22.2855,114.1577,75.0,87,21,7.18,HK,1618596669
pemangkat,1.1667,108.9667,77.23,87,99,3.74,ID,1618596763
arraial do cabo,-22.9661,-42.0278,84.2,54,0,16.11,BR,1618596764
klaksvik,62.2266,-6.589,44.6,100,90,18.41,FO,1618596764
broken hill,-31.95,141.4333,51.8,54,17,10.36,AU,1618596764
chuy,-33.6971,-53.4616,72.25,77,54,4.94,UY,1618596765
slave lake,55.2834,-114.769,41.0,60,1,2.3,CA,1618596765
berlevag,70.8578,29.0864,39.2,87,75,25.32,NO,1618596765
ponca city,36.707,-97.0856,50.0,93,90,5.75,US,1618596655
pokhara,28.2333,83.9833,71.83,22,67,7.14,NP,1618596766
syasstroy,60.1367,32.5691,41.32,75,15,10.78,RU,1618596766
sergeyevka,53.88,67.4158,41.7,77,68,7.43,KZ,1618596767
santarem,-2.4431,-54.7083,86.0,74,20,13.8,BR,1618596574
kudahuvadhoo,2.6708,72.8944,83.01,72,100,7.16,MV,1618596768
briancon,44.9,6.65,44.01,55,100,3.0,FR,1618596768
saint-pierre,-21.3393,55.4781,77.0,78,0,4.61,RE,1618596768
sabaudia,41.3003,13.0282,55.99,61,99,4.0,IT,1618596769
rabo de peixe,37.8,-25.5833,62.6,82,20,10.36,PT,1618596769
maragogi,-9.0122,-35.2225,80.56,75,85,7.56,BR,1618596770
kysyl-syr,63.8986,122.7617,26.69,87,85,12.73,RU,1618596770
mogadishu,2.0371,45.3438,83.08,73,78,15.21,SO,1618596771
bukachacha,52.9833,116.9167,28.02,49,18,3.04,RU,1618596771
puerto baquerizo moreno,-0.9,-89.6,86.0,70,75,10.36,EC,1618596771
emerald,-23.5333,148.1667,68.0,83,0,4.61,AU,1618596772
fortuna,40.5982,-124.1573,50.0,93,1,8.05,US,1618596772
tura,25.5198,90.2201,73.17,61,62,9.15,IN,1618596772
laguna,38.421,-121.4238,68.0,39,1,5.84,US,1618596773
vila franca do campo,37.7167,-25.4333,62.6,82,20,10.36,PT,1618596773
noumea,-22.2763,166.4572,75.0,100,0,5.75,NC,1618596774
lima duarte,-21.8425,-43.7931,71.6,53,40,6.91,BR,1618596774
fort smith,35.3859,-94.3986,53.01,82,90,9.22,US,1618596775
salalah,17.0151,54.0924,82.4,74,0,3.44,OM,1618596775
isla mujeres,21.2311,-86.731,86.0,62,40,8.05,MX,1618596775
zyryanka,65.75,150.85,-5.03,99,61,8.48,RU,1618596776
codrington,-38.2667,141.9667,52.97,66,74,5.88,AU,1618596776
mnogovershinnyy,53.9353,139.9242,22.78,85,100,1.07,RU,1618596777
spring hill,28.4769,-82.5255,82.0,57,90,5.75,US,1618596616
matongo,-2.3833,34.0833,65.35,93,81,5.5,TZ,1618596777
baffa,34.4378,73.2194,57.79,80,100,2.86,PK,1618596778
ligayan,4.6533,119.4706,82.24,79,100,9.98,PH,1618596778
nome,64.5011,-165.4064,23.0,86,90,9.22,US,1618596779
ingham,42.6,-84.3833,48.2,66,90,11.5,US,1618596779
akonolinga,3.7667,12.25,70.29,98,100,3.98,CM,1618596780
bayeux,-7.125,-34.9322,84.2,79,40,12.66,BR,1618596780
dole,47.0833,5.5,46.4,49,0,19.57,FR,1618596781
ardakan,32.31,54.0175,75.2,16,40,4.61,IR,1618596781
puerto del rosario,28.5004,-13.8627,71.6,64,40,17.27,ES,1618596782
guarda,40.5373,-7.2658,66.0,39,15,4.0,PT,1618596782
chengde,40.9725,117.9361,39.79,23,6,8.14,CN,1618596783
talca,-35.4333,-71.6667,75.2,35,0,9.22,CL,1618596783
malindi,-3.2175,40.1191,82.4,89,20,11.5,KE,1618596784
kalmunai,7.4167,81.8167,76.77,87,98,7.31,LK,1618596784
diffa,13.3154,12.6113,89.67,6,80,6.85,NE,1618596785
saint-augustin,51.226,-58.6502,35.71,55,45,10.38,CA,1618596785
sola,-13.8833,167.55,83.26,65,54,15.12,VU,1618596785
mizdah,31.4451,12.9801,85.84,9,20,20.38,LY,1618596556
hovd,48.0056,91.6419,45.16,29,0,8.63,MN,1618596786
sedro-woolley,48.5039,-122.2361,69.8,32,1,3.62,US,1618596600
porto novo,6.4965,2.6036,84.2,70,75,16.11,BJ,1618596787
hofn,64.2539,-15.2082,44.6,76,75,17.27,IS,1618596787
nyuksenitsa,60.4128,44.2397,32.76,92,1,2.42,RU,1618596788
kegums,56.7451,24.7244,57.2,38,0,10.36,LV,1618596788
petropavlovsk-kamchatskiy,53.0452,158.6483,30.2,47,3,15.66,RU,1618596788
murgab,37.4966,61.9714,71.6,35,40,4.61,TM,1618596789
fernandez,-27.9204,-63.8935,89.82,40,14,5.75,AR,1618596789
batagay-alyta,67.8006,130.4114,5.04,98,100,2.24,RU,1618596790
galveston,29.3669,-94.9669,71.6,88,90,16.11,US,1618596790
ahuimanu,21.4447,-157.8378,73.4,73,40,4.43,US,1618596790
malumfashi,11.7853,7.6218,89.58,7,37,8.9,NG,1618596791
miri,4.4148,114.0089,77.0,94,20,2.3,MY,1618596791
asfi,32.2994,-9.2372,66.4,72,2,22.08,MA,1618596792
vao,-22.6667,167.4833,74.43,81,98,16.78,NC,1618596793
grevesmuhlen,53.8667,11.1833,46.4,36,0,10.36,DE,1618596794
